name,categories,lat,lng,formattedAddress
Qurtubah Walking Area,Park,24.802411,46.734318,Qurtubah 
Qurtubah Park,Park,24.805671318657400,46.740503283252700,Qurtubah 
Rasheed park,Park,,,Qurtubah 
Ayra Park,Park,,,Qurtubah 
ملاعب وحديقة,Park,24.797682,46.746196,Qurtubah 
