Rent,Year
"28,000",النصف الأول 2015
"28,345",النصف الثاني 2015
"28,328",النصف الأول 2016
"27,249",النصف الثاني 2016
"26,969",النصف الأول 2017
"26,063",النصف الثاني 2017
"24,382",النصف الأول 2018
"23,285",النصف الثاني 2018
"23,278",النصف الأول 2019
"24,225",النصف الثاني 2019
"25,453",النصف الأول 2020
"25,896",النصف الثاني 2020
"27,147",النصف الأول 2021
